 Output file of weighted ISR generation...
   px-      py-      pz-       E-    pmod-      th-      px+      py+      pz+       E+    pmod+      th+       qq    pgamx    pgamy    pgamz     Egam    thgam     wght
  0.38     0.17    -0.24     0.49     0.48   120.60    -0.38    -0.17     0.21     0.48     0.47    62.61     0.94     0.00    -0.00     0.03     0.03     3.34     0.01
 -0.37    -0.07    -0.13     0.41     0.39   108.55     0.38     0.10    -0.06     0.41     0.39    98.15     0.63    -0.01    -0.03     0.18     0.18     9.42     0.13
  0.19     0.35     0.10     0.43     0.41    75.79    -0.18    -0.34    -0.22     0.46     0.45   119.29     0.77    -0.00    -0.01     0.12     0.12     5.57     0.91
  0.37     0.30     0.06     0.49     0.48    82.52    -0.37    -0.30    -0.08     0.49     0.48    99.27     0.97     0.00    -0.00     0.02     0.02     1.16     0.60
 -0.17     0.10    -0.05     0.23     0.20   104.74     0.07    -0.09    -0.34     0.37     0.35   160.99     0.20     0.10    -0.00     0.39     0.40    14.84     0.86
  0.08     0.05    -0.26     0.29     0.27   158.77    -0.09    -0.06    -0.20     0.25     0.23   151.64     0.09     0.01     0.01     0.46     0.46     1.18     0.76
 -0.07    -0.30     0.20     0.38     0.37    56.76     0.08     0.33    -0.33     0.48     0.47   134.72     0.73    -0.00    -0.03     0.13     0.13    11.91     0.76
 -0.26    -0.16    -0.30     0.44     0.43   135.17     0.21     0.07     0.36     0.44     0.42    31.41     0.76     0.05     0.10    -0.06     0.12   118.38     0.74
  0.36    -0.04    -0.25     0.46     0.45   124.90    -0.36     0.04     0.10     0.39     0.38    73.94     0.70    -0.00     0.00     0.15     0.15     0.64     0.11
 -0.02    -0.04    -0.02     0.11     0.05   111.03     0.01     0.04    -0.43     0.44     0.43   174.58     0.11     0.00     0.00     0.44     0.44     0.38     0.17
  0.16     0.09    -0.09     0.23     0.20   115.38    -0.13    -0.08    -0.32     0.37     0.35   154.37     0.19    -0.03    -0.01     0.40     0.41     3.93     0.59
  0.35    -0.18    -0.16     0.44     0.43   111.97    -0.42     0.17     0.11     0.48     0.47    76.05     0.84     0.06     0.01     0.05     0.08    53.63     0.08
 -0.09     0.05    -0.35     0.38     0.37   163.29     0.09    -0.05    -0.09     0.17     0.14   129.39     0.12    -0.00    -0.00     0.44     0.44     0.13     0.07
 -0.36    -0.24    -0.17     0.48     0.46   111.01     0.36     0.24     0.10     0.46     0.44    76.97     0.87     0.00    -0.00     0.07     0.07     0.63     0.30
  0.46     0.08     0.07     0.48     0.47    81.28    -0.46    -0.08    -0.10     0.49     0.48   101.62     0.95     0.00     0.00     0.02     0.03     9.18     0.19
  0.02    -0.07    -0.24     0.27     0.25   163.80    -0.07    -0.04    -0.21     0.25     0.23   158.71     0.05     0.05     0.11     0.46     0.47    14.72     0.82
 -0.11     0.14    -0.26     0.33     0.32   146.21     0.11    -0.14    -0.15     0.25     0.23   129.69     0.18     0.00     0.00     0.41     0.41     0.18     0.18
  0.03     0.48     0.06     0.49     0.48    83.28    -0.02    -0.47    -0.07     0.49     0.48    98.73     0.97    -0.00    -0.00     0.02     0.02    11.61     0.84
