 ================================================================================
                               TOYGENERATOR HISTOGRAMS                                       
 ================================================================================
 
   Born generation using seed = 5235 at center of mass energy = 1.00 GeV
 
 h_pmod1
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           0.005           0.000           0.000
       0.005           0.010           0.000           0.000
       0.010           0.015           0.000           0.000
       0.015           0.020           0.000           0.000
       0.020           0.024           0.000           0.000
       0.024           0.029           0.000           0.000
       0.029           0.034           0.000           0.000
       0.034           0.039           0.000           0.000
       0.039           0.044           0.000           0.000
       0.044           0.049           0.000           0.000
       0.049           0.054           0.000           0.000
       0.054           0.059           0.000           0.000
       0.059           0.064           0.000           0.000
       0.064           0.068           0.000           0.000
       0.068           0.073           0.000           0.000
       0.073           0.078           0.000           0.000
       0.078           0.083           0.000           0.000
       0.083           0.088           0.000           0.000
       0.088           0.093           0.000           0.000
       0.093           0.098           0.000           0.000
       0.098           0.103           0.000           0.000
       0.103           0.108           0.000           0.000
       0.108           0.112           0.000           0.000
       0.112           0.117           0.000           0.000
       0.117           0.122           0.000           0.000
       0.122           0.127           0.000           0.000
       0.127           0.132           0.000           0.000
       0.132           0.137           0.000           0.000
       0.137           0.142           0.000           0.000
       0.142           0.147           0.000           0.000
       0.147           0.151           0.000           0.000
       0.151           0.156           0.000           0.000
       0.156           0.161           0.000           0.000
       0.161           0.166           0.000           0.000
       0.166           0.171           0.000           0.000
       0.171           0.176           0.000           0.000
       0.176           0.181           0.000           0.000
       0.181           0.186           0.000           0.000
       0.186           0.191           0.000           0.000
       0.191           0.195           0.000           0.000
       0.195           0.200           0.000           0.000
       0.200           0.205           0.000           0.000
       0.205           0.210           0.000           0.000
       0.210           0.215           0.000           0.000
       0.215           0.220           0.000           0.000
       0.220           0.225           0.000           0.000
       0.225           0.230           0.000           0.000
       0.230           0.235           0.000           0.000
       0.235           0.239           0.000           0.000
       0.239           0.244           0.000           0.000
       0.244           0.249           0.000           0.000
       0.249           0.254           0.000           0.000
       0.254           0.259           0.000           0.000
       0.259           0.264           0.000           0.000
       0.264           0.269           0.000           0.000
       0.269           0.274           0.000           0.000
       0.274           0.279           0.000           0.000
       0.279           0.283           0.000           0.000
       0.283           0.288           0.000           0.000
       0.288           0.293           0.000           0.000
       0.293           0.298           0.000           0.000
       0.298           0.303           0.000           0.000
       0.303           0.308           0.000           0.000
       0.308           0.313           0.000           0.000
       0.313           0.318           0.000           0.000
       0.318           0.323           0.000           0.000
       0.323           0.327           0.000           0.000
       0.327           0.332           0.000           0.000
       0.332           0.337           0.000           0.000
       0.337           0.342           0.000           0.000
       0.342           0.347           0.000           0.000
       0.347           0.352           0.000           0.000
       0.352           0.357           0.000           0.000
       0.357           0.362           0.000           0.000
       0.362           0.367           0.000           0.000
       0.367           0.371           0.000           0.000
       0.371           0.376           0.000           0.000
       0.376           0.381           0.000           0.000
       0.381           0.386           0.000           0.000
       0.386           0.391           0.000           0.000
       0.391           0.396           0.000           0.000
       0.396           0.401           0.000           0.000
       0.401           0.406           0.000           0.000
       0.406           0.411           0.000           0.000
       0.411           0.415           0.000           0.000
       0.415           0.420           0.000           0.000
       0.420           0.425           0.000           0.000
       0.425           0.430           0.000           0.000
       0.430           0.435           0.000           0.000
       0.435           0.440           0.000           0.000
       0.440           0.445           0.000           0.000
       0.445           0.450           0.000           0.000
       0.450           0.454           0.000           0.000
       0.454           0.459           0.000           0.000
       0.459           0.464           0.000           0.000
       0.464           0.469           0.000           0.000
       0.469           0.474           0.000           0.000
       0.474           0.479           0.000           0.000
       0.479           0.484           0.000           0.000
