 Histogram file of ISR generation...
 h_pmod1
      binlow         binhigh         content           error
       0.000           0.000           0.000           0.000
       0.000           0.005           0.000           0.000
       0.005           0.010           0.521           0.521
       0.010           0.015           0.000           0.000
       0.015           0.020           0.000           0.000
       0.020           0.024           0.000           0.000
       0.024           0.029           0.000           0.000
       0.029           0.034           0.000           0.000
       0.034           0.039           0.064           0.064
       0.039           0.044           0.000           0.000
       0.044           0.049           0.167           0.167
       0.049           0.054           0.950           0.932
       0.054           0.059           0.204           0.204
       0.059           0.064           0.875           0.627
       0.064           0.068           1.222           0.864
       0.068           0.073           0.000           0.000
       0.073           0.078           0.245           0.245
       0.078           0.083           0.889           0.629
       0.083           0.088           0.190           0.190
       0.088           0.093           0.911           0.722
       0.093           0.098           0.674           0.674
       0.098           0.103           2.691           1.375
       0.103           0.108           0.133           0.133
       0.108           0.112           0.455           0.323
       0.112           0.117           1.203           0.927
       0.117           0.122           2.870           1.472
       0.122           0.127           2.800           1.409
       0.127           0.132           1.361           1.053
       0.132           0.137           3.282           1.546
       0.137           0.142           1.311           0.787
       0.142           0.147           5.881           2.129
       0.147           0.151           1.539           0.753
       0.151           0.156           0.564           0.400
       0.156           0.161           2.729           1.335
       0.161           0.166           1.937           0.916
       0.166           0.171           3.171           1.466
       0.171           0.176           1.560           0.780
       0.176           0.181           3.246           1.542
       0.181           0.186           2.096           1.130
       0.186           0.191           0.679           0.679
       0.191           0.195           5.739           1.925
       0.195           0.200           4.185           1.720
       0.200           0.205           2.577           1.247
       0.205           0.210           3.416           1.595
       0.210           0.215           2.949           1.203
       0.215           0.220           4.266           1.654
       0.220           0.225           6.147           2.114
       0.225           0.230           2.546           1.014
       0.230           0.235           4.327           1.640
       0.235           0.239           8.509           2.379
       0.239           0.244           2.484           1.335
       0.244           0.249           6.882           2.194
       0.249           0.254           3.574           1.546
       0.254           0.259           4.578           1.794
       0.259           0.264           4.471           1.873
       0.264           0.269           6.353           2.082
       0.269           0.274           0.825           0.812
       0.274           0.279           5.318           1.755
       0.279           0.283           6.796           2.146
       0.283           0.288           3.996           1.703
       0.288           0.293           4.970           1.966
       0.293           0.298           8.348           2.506
       0.298           0.303           4.188           1.860
       0.303           0.308           3.100           1.208
       0.308           0.313           4.339           1.749
       0.313           0.318           6.411           2.150
       0.318           0.323           4.947           1.825
       0.323           0.327           3.052           1.290
       0.327           0.332           2.116           1.026
       0.332           0.337           5.578           2.043
       0.337           0.342           3.452           1.491
       0.342           0.347           1.140           0.560
       0.347           0.352           5.838           1.994
       0.352           0.357           5.559           1.937
       0.357           0.362           3.260           1.477
       0.362           0.367           5.717           2.059
       0.367           0.371           5.741           2.037
       0.371           0.376           8.638           2.444
       0.376           0.381           5.741           2.012
       0.381           0.386           4.943           1.817
       0.386           0.391           5.121           1.841
       0.391           0.396           3.258           1.452
       0.396           0.401           6.538           2.153
       0.401           0.406           7.533           2.241
       0.406           0.411           7.828           2.289
       0.411           0.415          11.030           2.838
       0.415           0.420           7.116           2.054
       0.420           0.425           9.581           2.401
       0.425           0.430           6.284           2.128
       0.430           0.435           6.445           2.130
       0.435           0.440           6.522           1.973
       0.440           0.445           9.211           2.607
       0.445           0.450           9.460           2.448
       0.450           0.454           9.613           2.428
       0.454           0.459          15.660           3.266
       0.459           0.464          12.271           2.639
       0.464           0.469          14.652           2.931
       0.469           0.474          27.679           4.334
       0.474           0.479          38.440           5.081
       0.479           0.484          34.744           4.922
       0.484           0.489          21.922           3.731
       0.489           0.489           0.000           0.000
 h_emu1
      binlow         binhigh         content           error
